disease,cod_mun,mae,rmse,r2,n_samples
hanseniase,3500105,0.2786837047931762,0.70525037250316,0.03764138793186533,300
hanseniase,3500204,0.5260798892434295,2.6789835493750624,0.0009513018513594984,300
hanseniase,3500303,0.3387335678089689,0.7206098236726356,0.07440132000929067,300
hanseniase,3500402,0.09580204637110726,0.5884858808751896,0.6964261964705538,300
hanseniase,3500501,0.03757198017686707,0.3172317398658982,0.006734024256254689,300
hanseniase,3500550,0.11950814705577341,1.0249068797011127,0.004192340294331687,300
hanseniase,3500600,0.0,0.0,1.0,300
hanseniase,3500709,0.21062868011573338,0.7136752947946798,0.03623070994191291,300
hanseniase,3500758,0.0,0.0,1.0,300
hanseniase,3500808,0.0,0.0,1.0,300
hanseniase,3500907,0.0,0.0,1.0,300
hanseniase,3501004,0.8096236554947702,1.2496669010300747,-0.17449233349788318,300
hanseniase,3501103,0.0,0.0,1.0,300
hanseniase,3501152,0.24181615048853577,0.8517987515277158,0.01979204295238457,300
hanseniase,3501202,0.17445681674120878,1.49227282280785,0.0033519279122908863,300
hanseniase,3501301,0.030281017557394645,0.24392917431620165,0.009818289489404552,300
hanseniase,3501400,0.0,0.0,1.0,300
hanseniase,3501509,0.2409243561982117,1.9631665273422418,0.005447422984886985,300
hanseniase,3501608,0.029802928290942676,0.13297789939054938,0.06446376113960506,300
hanseniase,3501707,0.1927124995863341,0.5781556607391235,0.00436773160107129,300
hanseniase,3501806,0.11440785160372335,0.9672613914377793,0.005684241851862892,300
hanseniase,3501905,0.20532260165523047,0.40650858233456644,0.07424332678272438,300
hanseniase,3502002,0.0,0.0,1.0,300
hanseniase,3502101,0.11150834132905478,0.46122546130273406,-0.05674680377568664,300
hanseniase,3502200,0.0,0.0,1.0,300
hanseniase,3502309,0.10777669984770462,0.9114320525066099,0.00536078480701796,300
hanseniase,3502408,0.0,0.0,1.0,300
hanseniase,3502507,0.05685084240917954,0.27676162186730424,0.011106398181979893,300
hanseniase,3502606,0.22862878433219658,1.5570204987142073,0.25134675672302464,300
hanseniase,3502705,0.07353567996373878,0.4580349333402724,0.17206873782243737,300
hanseniase,3502754,0.05181342153755,0.44161292212631936,0.0038065241448269616,300
hanseniase,3502804,0.09387015024518029,0.18447213049421693,8.72493604249236e-05,300
hanseniase,3502903,0.13089284087530398,0.6259691950561684,0.04097997786541685,300
hanseniase,3503000,0.13854121673499237,1.1552446588217624,0.004528010947774663,300
hanseniase,3503109,0.0,0.0,1.0,300
hanseniase,3503158,0.0,0.0,1.0,300
hanseniase,3503208,0.0954523481172126,0.1765351222088263,0.05319881560609507,300
hanseniase,3503307,0.17169664999300047,0.24708240203911833,-0.01882779605821283,300
hanseniase,3503356,0.39077482784292916,3.2112444443640698,0.004344207636901132,300
hanseniase,3503406,0.1701863007537219,1.0397065467901283,0.0006108468140419987,300
hanseniase,3503505,0.0,0.0,1.0,300
hanseniase,3503604,0.13449917764610267,0.7782424281494006,0.009696796488670278,300
hanseniase,3503703,0.6373731346309464,1.8944503136204838,0.09236890195763658,300
hanseniase,3503802,0.09682160005238902,0.359884073269203,0.0013955214662672022,300
hanseniase,3503901,0.05222889377222989,0.17707248844942938,0.04432331746665852,300
hanseniase,3503950,0.0,0.0,1.0,300
hanseniase,3504008,0.04833094831316841,0.1566489248798497,0.008010782788639093,300
hanseniase,3504107,0.04010331634096449,0.12540990043004346,0.003038197864544845,300
hanseniase,3504206,0.3681675629522888,1.232925299718164,0.15658093283918018,300
hanseniase,3504305,0.27092829922789446,1.665209314145872,0.0006625769265711234,300
hanseniase,3504404,0.11517012288845618,0.812334053808893,0.21440202374151252,300
hanseniase,3504503,0.02315185728523064,0.11613232239893574,5.51083931308316e-05,300
hanseniase,3504602,0.1156240761073852,0.9121871471928145,0.26635993301108174,300
hanseniase,3504701,0.0,0.0,1.0,300
hanseniase,3504800,0.17628116153140258,1.0579725869157472,0.007265061866166378,300
hanseniase,3504909,0.14376880730074384,0.8096428794543344,0.007797979418816436,300
hanseniase,3505005,0.0,0.0,1.0,300
hanseniase,3505104,0.09733113150476273,0.8287606305722884,0.0031060282764093783,300
hanseniase,3505203,0.06014320582343267,0.3029498180433904,0.0007124414966098724,300
hanseniase,3505302,0.1052087152337531,0.4260747936211264,0.057974962009533115,300
hanseniase,3505351,0.0,0.0,1.0,300
hanseniase,3505401,0.016006196311966165,0.09324750982605193,0.9822811972796417,300
hanseniase,3505500,0.1146322503518753,0.32243192241526136,-0.10320339968972037,300
hanseniase,3505609,0.5673915337902823,0.9044068056012687,0.10718330157981426,300
hanseniase,3505708,0.09498883489146781,0.14757657507217284,0.05453875064378522,300
hanseniase,3505807,0.5778802872173668,0.9744966856110269,-0.030211057927179708,300
hanseniase,3505906,0.13987597559208723,0.335623532529583,0.08784415717552663,300
hanseniase,3506003,4.7326465194864715,7.187979201918052,-0.053210164294449136,300
hanseniase,3506102,0.11020915735124868,0.30460288328750645,0.0034722054705865757,300
hanseniase,3506201,0.5167409197839876,3.097719301729312,0.004818018099320587,300
hanseniase,3506300,1.7266560948264442,2.425791748449921,-0.1944258560610752,300
hanseniase,3506359,0.09575672863902059,0.4108505911832767,0.0018753401033314576,300
hanseniase,3506409,0.17598036063719755,1.0078521477284188,0.01052996079041979,300
hanseniase,3506508,0.1039645410123413,0.42046411456670757,0.10108637099689333,300
hanseniase,3506607,0.021794342896556355,0.17452389309430077,0.005458720932747685,300
hanseniase,3506706,0.5375924621363527,1.600168644147516,0.19998558144773715,300
hanseniase,3506805,0.23943985449694044,1.2803841099830164,0.0026702139962893057,300
hanseniase,3506904,0.2244320880538028,1.137872174105649,0.004002629629186738,300
hanseniase,3507001,0.08839151348734435,0.33901971697901967,0.11443681175137999,300
hanseniase,3507100,0.07258726837510528,0.45580456983912954,0.0009863468094492012,300
hanseniase,3507159,0.17501601885917106,1.491683269684708,0.0020720923242101286,300
hanseniase,3507209,0.0,0.0,1.0,300
hanseniase,3507308,0.16066480875469166,1.2920506999801733,0.00985061394133746,300
hanseniase,3507407,0.04856115203692745,0.41857712924683627,0.002635195170749949,300
hanseniase,3507456,0.6402071817216131,3.864441914888322,0.004991361954432838,300
hanseniase,3507506,0.178711543676476,0.31817377663791985,0.06426349264611741,300
hanseniase,3507605,0.06168323596061318,0.21588564608739463,-0.08655624612860002,300
hanseniase,3507704,0.0,0.0,1.0,300
hanseniase,3507753,0.12835185339755723,0.8657468275352518,0.9578966873897526,300
hanseniase,3507803,0.09501496018828069,0.5675884998428086,0.5257098003896745,300
hanseniase,3507902,0.38776155865967193,0.754102440401253,-0.00838336790325056,300
hanseniase,3508009,0.2764787272386741,0.8703970822536291,0.08481061993378691,300
hanseniase,3508108,0.1306334635620208,0.6553532519993598,0.0009360440971719619,300
hanseniase,3508207,0.6258125786213974,2.6226077428023093,0.01307628325713417,300
hanseniase,3508306,0.0,0.0,1.0,300
hanseniase,3508405,0.2860723329560088,0.47796987734191404,-0.04492558469537089,300
hanseniase,3508504,0.039127574988550184,0.1437802815847181,0.15100375785025344,300
hanseniase,3508603,0.06915901076464098,0.342104363925144,0.007311671904771444,300
hanseniase,3508702,0.5981582424704558,1.3608932497943629,0.30559028991664716,300
hanseniase,3508801,0.1740686657002208,0.6838552477573323,0.34446615289895344,300
hanseniase,3508900,0.0,0.0,1.0,300
hanseniase,3509007,0.06828489239545857,0.18895815450573095,0.10887497678216373,300
hanseniase,3509106,0.0,0.0,1.0,300
hanseniase,3509205,0.01934974115603766,0.11352494981601091,0.011986311139951855,300
hanseniase,3509254,0.14919474963049786,0.49781035435919796,0.010083538750582877,300
hanseniase,3509304,0.038104220941675086,0.2486867569660522,0.9058654867305274,300
hanseniase,3509403,0.4044189716424942,0.9159283151282116,0.04418216310375411,300
hanseniase,3509452,0.11924667142730878,1.0406074516936301,0.002507757145353895,300
hanseniase,3509502,0.08540779129628438,0.12258039948065431,-0.10660998445812475,300
hanseniase,3509601,0.23424346664912468,0.6372762170996501,0.18105685391105542,300
hanseniase,3509700,0.05528149084890552,0.24054911453492472,0.00043616156988013355,300
hanseniase,3509809,0.0,0.0,1.0,300
hanseniase,3509908,0.0,0.0,1.0,300
hanseniase,3509957,0.1525069223856212,1.310522162408242,0.005970539367229466,300
hanseniase,3510005,0.07596079525276127,0.26538884537436197,0.33908638786126055,300
hanseniase,3510104,0.0,0.0,1.0,300
hanseniase,3510153,0.0,0.0,1.0,300
hanseniase,3510203,0.11858506534396403,0.49018331436054374,0.2552434893765141,300
hanseniase,3510302,0.14568909662409196,0.684399623615942,0.18314629430681373,300
hanseniase,3510401,0.060444672518571545,0.2548016826456692,0.01331364321589612,300
hanseniase,3510500,0.10553499940373869,0.34568944197928425,-0.0053355489614177465,300
hanseniase,3510609,0.0493081027550025,0.10344003660631242,-0.011533294785765369,300
hanseniase,3510708,0.49538545046300064,1.599575643872351,0.0006488326212750195,300
hanseniase,3510807,0.1827717415246166,0.6358768684660216,0.004260952379477101,300
hanseniase,3510906,0.23518484507724874,1.9505235333014392,0.004082748898632804,300
hanseniase,3511003,0.6860187880801394,1.481482429429626,0.057459739954252576,300
hanseniase,3511102,0.15398518204061656,0.2612527439968948,0.10283339216373721,300
hanseniase,3511201,0.39228554551735334,1.6683374516985323,0.00964319698372873,300
hanseniase,3511300,0.21005341357532303,1.0303782179295935,0.008919515911500309,300
hanseniase,3511409,0.2346634334490363,0.9230465999948679,0.08070282303485454,300
hanseniase,3511508,0.05087383249981034,0.2547363173427012,0.0014005999984636475,300
hanseniase,3511607,0.45092554969496895,1.0329049145119027,0.017431152955101337,300
hanseniase,3511706,0.0715962201607397,0.5370167952980294,0.2055739822892989,300
hanseniase,3511904,0.13864357713218767,0.5782906499540859,0.7026693017906627,300
hanseniase,3512001,0.14967870953422652,0.6370463433770057,0.005590989088137821,300
hanseniase,3512100,0.22029251643204376,1.302242644054239,0.004125134471764991,300
hanseniase,3512209,0.16418617576849884,0.5700723259062318,0.017294307062599934,300
hanseniase,3512308,0.09664824359363282,0.5599191519308954,0.16581233072315327,300
hanseniase,3512407,0.07303841258184435,0.4191508989884503,0.009507158127490367,300
hanseniase,3512506,0.0,0.0,1.0,300
hanseniase,3512605,0.0,0.0,1.0,300
hanseniase,3512704,0.0,0.0,1.0,300
hanseniase,3512803,0.04972384924392882,0.27310890655317016,0.0041911108021155385,300
hanseniase,3512902,0.5566746659727664,1.5890308130614332,0.03535813649337771,300
hanseniase,3513009,0.08999573461407868,0.1772779869825043,0.011393347077336302,300
hanseniase,3513108,0.21806793699962995,0.7858769535887615,0.04623312274268321,300
hanseniase,3513207,0.0,0.0,1.0,300
hanseniase,3513306,0.0,0.0,1.0,300
hanseniase,3513405,0.09940089720643963,0.3565388212769335,0.025246323106817736,300
hanseniase,3513504,0.1277770091137975,0.3401768893737947,0.060556554890611736,300
hanseniase,3513603,0.7094292823414691,2.195238165698698,-0.11607570717005733,300
hanseniase,3513702,0.09023142830289486,0.36301122894366383,0.07106635462500865,300
hanseniase,3513801,0.056693854370172096,0.09903845970238333,0.00011857819048932683,300
hanseniase,3513850,0.0,0.0,1.0,300
hanseniase,3513900,0.14171865336324244,1.018189708828912,0.008989517213705778,300
hanseniase,3514007,0.09434373755428618,0.8139591323215222,0.0029011946539312383,300
hanseniase,3514106,0.10313985931487243,0.4571691090087361,-3.934757705925662e-05,300
hanseniase,3514205,0.0,0.0,1.0,300
hanseniase,3514304,0.3004952410841632,1.3047657444058183,0.0015786874125495176,300
hanseniase,3514403,0.24461173629694527,0.6282037666052784,0.057835073275364746,300
hanseniase,3514502,0.10731509465298421,0.6507136859472468,0.001840120683410218,300
