cod_mun,nome_mun,date,value
3500105,Adamantina,2000-01-01,81.32906014
3500105,Adamantina,2000-02-01,81.33733053090164
3500105,Adamantina,2000-03-01,81.34506734819672
3500105,Adamantina,2000-04-01,81.35333773909836
3500105,Adamantina,2000-05-01,81.36134134319671
3500105,Adamantina,2000-06-01,81.36961173409836
3500105,Adamantina,2000-07-01,81.37761533819672
3500105,Adamantina,2000-08-01,81.38588572909836
3500105,Adamantina,2000-09-01,81.39415612
3500105,Adamantina,2000-10-01,81.40215972409837
3500105,Adamantina,2000-11-01,81.410430115
3500105,Adamantina,2000-12-01,81.41843371909836
3500105,Adamantina,2001-01-01,81.42670411
3500105,Adamantina,2001-02-01,81.458364286
3500105,Adamantina,2001-03-01,81.48696057400001
3500105,Adamantina,2001-04-01,81.51862075
3500105,Adamantina,2001-05-01,81.54925963000001
3500105,Adamantina,2001-06-01,81.580919806
3500105,Adamantina,2001-07-01,81.611558686
3500105,Adamantina,2001-08-01,81.643218862
3500105,Adamantina,2001-09-01,81.674879038
3500105,Adamantina,2001-10-01,81.705517918
3500105,Adamantina,2001-11-01,81.737178094
3500105,Adamantina,2001-12-01,81.767816974
3500105,Adamantina,2002-01-01,81.79947715
3500105,Adamantina,2002-02-01,81.82764237156165
3500105,Adamantina,2002-03-01,81.85308192652055
3500105,Adamantina,2002-04-01,81.8812471480822
3500105,Adamantina,2002-05-01,81.9085038141096
3500105,Adamantina,2002-06-01,81.93666903567123
3500105,Adamantina,2002-07-01,81.96392570169863
3500105,Adamantina,2002-08-01,81.99209092326028
3500105,Adamantina,2002-09-01,82.02025614482191
3500105,Adamantina,2002-10-01,82.04751281084931
3500105,Adamantina,2002-11-01,82.07567803241096
3500105,Adamantina,2002-12-01,82.10293469843835
3500105,Adamantina,2003-01-01,82.13109992
3500105,Adamantina,2003-02-01,82.21508654854794
3500105,Adamantina,2003-03-01,82.2909454388493
3500105,Adamantina,2003-04-01,82.37493206739725
3500105,Adamantina,2003-05-01,82.45620944986301
3500105,Adamantina,2003-06-01,82.54019607841096
3500105,Adamantina,2003-07-01,82.62147346087671
3500105,Adamantina,2003-08-01,82.70546008942466
3500105,Adamantina,2003-09-01,82.78944671797261
3500105,Adamantina,2003-10-01,82.87072410043835
3500105,Adamantina,2003-11-01,82.9547107289863
3500105,Adamantina,2003-12-01,83.03598811145206
3500105,Adamantina,2004-01-01,83.11997474
3500105,Adamantina,2004-02-01,83.15289409907105
3500105,Adamantina,2004-03-01,83.18368962852459
3500105,Adamantina,2004-04-01,83.21660898759563
3500105,Adamantina,2004-05-01,83.24846643185792
3500105,Adamantina,2004-06-01,83.28138579092897
3500105,Adamantina,2004-07-01,83.31324323519127
3500105,Adamantina,2004-08-01,83.3461625942623
3500105,Adamantina,2004-09-01,83.37908195333334
3500105,Adamantina,2004-10-01,83.41093939759563
3500105,Adamantina,2004-11-01,83.44385875666667
3500105,Adamantina,2004-12-01,83.47571620092896
3500105,Adamantina,2005-01-01,83.50863556
3500105,Adamantina,2005-02-01,83.54123248975343
3500105,Adamantina,2005-03-01,83.57067487791781
3500105,Adamantina,2005-04-01,83.60327180767123
3500105,Adamantina,2005-05-01,83.63481722356164
3500105,Adamantina,2005-06-01,83.66741415331506
3500105,Adamantina,2005-07-01,83.69895956920547
3500105,Adamantina,2005-08-01,83.7315564989589
3500105,Adamantina,2005-09-01,83.76415342871232
3500105,Adamantina,2005-10-01,83.79569884460274
3500105,Adamantina,2005-11-01,83.82829577435616
3500105,Adamantina,2005-12-01,83.85984119024657
3500105,Adamantina,2006-01-01,83.89243812
3500105,Adamantina,2006-02-01,83.63516994638356
3500105,Adamantina,2006-03-01,83.40279869279452
3500105,Adamantina,2006-04-01,83.14553051917808
3500105,Adamantina,2006-05-01,82.8965613189041
3500105,Adamantina,2006-06-01,82.63929314528767
3500105,Adamantina,2006-07-01,82.39032394501369
3500105,Adamantina,2006-08-01,82.13305577139725
3500105,Adamantina,2006-09-01,81.87578759778081
3500105,Adamantina,2006-10-01,81.62681839750685
3500105,Adamantina,2006-11-01,81.36955022389041
3500105,Adamantina,2006-12-01,81.12058102361644
3500105,Adamantina,2007-01-01,80.86331285
3500105,Adamantina,2007-02-01,81.08550837780822
3500105,Adamantina,2007-03-01,81.28620111260274
3500105,Adamantina,2007-04-01,81.50839664041095
3500105,Adamantina,2007-05-01,81.72342457054795
3500105,Adamantina,2007-06-01,81.94562009835616
3500105,Adamantina,2007-07-01,82.16064802849314
3500105,Adamantina,2007-08-01,82.38284355630137
3500105,Adamantina,2007-09-01,82.60503908410959
3500105,Adamantina,2007-10-01,82.82006701424658
3500105,Adamantina,2007-11-01,83.04226254205479
3500105,Adamantina,2007-12-01,83.25729047219177
3500105,Adamantina,2008-01-01,83.479486
3500105,Adamantina,2008-02-01,83.49141926704918
3500105,Adamantina,2008-03-01,83.50258264590164
3500105,Adamantina,2008-04-01,83.51451591295081
3500105,Adamantina,2008-05-01,83.52606423590163
3500105,Adamantina,2008-06-01,83.53799750295082
