cod_mun,nome_mun,date,value
3500105,Adamantina,1999-01-01,33514.0
3500105,Adamantina,1999-02-01,33512.55616438356
3500105,Adamantina,1999-03-01,33511.252054794524
3500105,Adamantina,1999-04-01,33509.808219178085
3500105,Adamantina,1999-05-01,33508.41095890411
3500105,Adamantina,1999-06-01,33506.96712328767
3500105,Adamantina,1999-07-01,33505.5698630137
3500105,Adamantina,1999-08-01,33504.12602739726
3500105,Adamantina,1999-09-01,33502.68219178082
3500105,Adamantina,1999-10-01,33501.28493150685
3500105,Adamantina,1999-11-01,33499.84109589041
3500105,Adamantina,1999-12-01,33498.44383561644
3500105,Adamantina,2000-01-01,33497.0
3500105,Adamantina,2000-02-01,33509.02732240437
3500105,Adamantina,2000-03-01,33520.27868852459
3500105,Adamantina,2000-04-01,33532.30601092896
3500105,Adamantina,2000-05-01,33543.94535519126
3500105,Adamantina,2000-06-01,33555.97267759563
3500105,Adamantina,2000-07-01,33567.61202185792
3500105,Adamantina,2000-08-01,33579.639344262294
3500105,Adamantina,2000-09-01,33591.666666666664
3500105,Adamantina,2000-10-01,33603.30601092896
3500105,Adamantina,2000-11-01,33615.333333333336
3500105,Adamantina,2000-12-01,33626.97267759563
3500105,Adamantina,2001-01-01,33639.0
3500105,Adamantina,2001-02-01,33652.07945205479
3500105,Adamantina,2001-03-01,33663.89315068493
3500105,Adamantina,2001-04-01,33676.97260273973
3500105,Adamantina,2001-05-01,33689.6301369863
3500105,Adamantina,2001-06-01,33702.70958904109
3500105,Adamantina,2001-07-01,33715.36712328767
3500105,Adamantina,2001-08-01,33728.44657534247
3500105,Adamantina,2001-09-01,33741.52602739726
3500105,Adamantina,2001-10-01,33754.18356164383
3500105,Adamantina,2001-11-01,33767.26301369863
3500105,Adamantina,2001-12-01,33779.92054794521
3500105,Adamantina,2002-01-01,33793.0
3500105,Adamantina,2002-02-01,33804.635616438354
3500105,Adamantina,2002-03-01,33815.14520547945
3500105,Adamantina,2002-04-01,33826.78082191781
3500105,Adamantina,2002-05-01,33838.04109589041
3500105,Adamantina,2002-06-01,33849.676712328765
3500105,Adamantina,2002-07-01,33860.93698630137
3500105,Adamantina,2002-08-01,33872.572602739725
3500105,Adamantina,2002-09-01,33884.20821917808
3500105,Adamantina,2002-10-01,33895.468493150685
3500105,Adamantina,2002-11-01,33907.10410958904
3500105,Adamantina,2002-12-01,33918.364383561646
3500105,Adamantina,2003-01-01,33930.0
3500105,Adamantina,2003-02-01,33954.4602739726
3500105,Adamantina,2003-03-01,33976.55342465753
3500105,Adamantina,2003-04-01,34001.01369863014
3500105,Adamantina,2003-05-01,34024.68493150685
3500105,Adamantina,2003-06-01,34049.14520547945
3500105,Adamantina,2003-07-01,34072.81643835617
3500105,Adamantina,2003-08-01,34097.27671232877
3500105,Adamantina,2003-09-01,34121.73698630137
3500105,Adamantina,2003-10-01,34145.40821917808
3500105,Adamantina,2003-11-01,34169.86849315069
3500105,Adamantina,2003-12-01,34193.5397260274
3500105,Adamantina,2004-01-01,34218.0
3500105,Adamantina,2004-02-01,34231.551912568306
3500105,Adamantina,2004-03-01,34244.229508196724
3500105,Adamantina,2004-04-01,34257.78142076503
3500105,Adamantina,2004-05-01,34270.89617486339
3500105,Adamantina,2004-06-01,34284.448087431694
3500105,Adamantina,2004-07-01,34297.56284153005
3500105,Adamantina,2004-08-01,34311.11475409836
3500105,Adamantina,2004-09-01,34324.666666666664
3500105,Adamantina,2004-10-01,34337.78142076503
3500105,Adamantina,2004-11-01,34351.333333333336
3500105,Adamantina,2004-12-01,34364.448087431694
3500105,Adamantina,2005-01-01,34378.0
3500105,Adamantina,2005-02-01,34391.41917808219
3500105,Adamantina,2005-03-01,34403.5397260274
3500105,Adamantina,2005-04-01,34416.95890410959
3500105,Adamantina,2005-05-01,34429.94520547945
3500105,Adamantina,2005-06-01,34443.364383561646
3500105,Adamantina,2005-07-01,34456.35068493151
3500105,Adamantina,2005-08-01,34469.7698630137
3500105,Adamantina,2005-09-01,34483.18904109589
3500105,Adamantina,2005-10-01,34496.17534246575
3500105,Adamantina,2005-11-01,34509.594520547944
3500105,Adamantina,2005-12-01,34522.58082191781
3500105,Adamantina,2006-01-01,34536.0
3500105,Adamantina,2006-02-01,34430.0904109589
3500105,Adamantina,2006-03-01,34334.4301369863
3500105,Adamantina,2006-04-01,34228.520547945205
3500105,Adamantina,2006-05-01,34126.02739726027
3500105,Adamantina,2006-06-01,34020.11780821918
3500105,Adamantina,2006-07-01,33917.624657534245
3500105,Adamantina,2006-08-01,33811.71506849315
3500105,Adamantina,2006-09-01,33705.80547945206
3500105,Adamantina,2006-10-01,33603.312328767126
3500105,Adamantina,2006-11-01,33497.40273972603
3500105,Adamantina,2006-12-01,33394.9095890411
3500105,Adamantina,2007-01-01,33289.0
3500105,Adamantina,2007-02-01,33380.47123287671
3500105,Adamantina,2007-03-01,33463.0904109589
3500105,Adamantina,2007-04-01,33554.561643835616
3500105,Adamantina,2007-05-01,33643.08219178082
3500105,Adamantina,2007-06-01,33734.55342465753
3500105,Adamantina,2007-07-01,33823.07397260274
3500105,Adamantina,2007-08-01,33914.54520547945
3500105,Adamantina,2007-09-01,34006.016438356164
3500105,Adamantina,2007-10-01,34094.53698630137
3500105,Adamantina,2007-11-01,34186.00821917808
3500105,Adamantina,2007-12-01,34274.52876712329
3500105,Adamantina,2008-01-01,34366.0
3500105,Adamantina,2008-02-01,34370.91256830601
3500105,Adamantina,2008-03-01,34375.50819672131
3500105,Adamantina,2008-04-01,34380.420765027324
3500105,Adamantina,2008-05-01,34385.174863387976
3500105,Adamantina,2008-06-01,34390.08743169399
3500105,Adamantina,2008-07-01,34394.84153005465
3500105,Adamantina,2008-08-01,34399.75409836065
3500105,Adamantina,2008-09-01,34404.666666666664
3500105,Adamantina,2008-10-01,34409.420765027324
3500105,Adamantina,2008-11-01,34414.333333333336
3500105,Adamantina,2008-12-01,34419.08743169399
3500105,Adamantina,2009-01-01,34424.0
3500105,Adamantina,2009-02-01,34370.747945205476
3500105,Adamantina,2009-03-01,34322.64931506849
3500105,Adamantina,2009-04-01,34269.397260273974
3500105,Adamantina,2009-05-01,34217.86301369863
3500105,Adamantina,2009-06-01,34164.61095890411
3500105,Adamantina,2009-07-01,34113.076712328766
3500105,Adamantina,2009-08-01,34059.82465753425
3500105,Adamantina,2009-09-01,34006.572602739725
3500105,Adamantina,2009-10-01,33955.03835616438
3500105,Adamantina,2009-11-01,33901.786301369866
3500105,Adamantina,2009-12-01,33850.25205479452
3500105,Adamantina,2010-01-01,33797.0
3500105,Adamantina,2010-02-01,33798.953424657535
3500105,Adamantina,2010-03-01,33800.717808219175
3500105,Adamantina,2010-04-01,33802.67123287671
3500105,Adamantina,2010-05-01,33804.561643835616
3500105,Adamantina,2010-06-01,33806.51506849315
3500105,Adamantina,2010-07-01,33808.405479452056
3500105,Adamantina,2010-08-01,33810.35890410959
3500105,Adamantina,2010-09-01,33812.312328767126
3500105,Adamantina,2010-10-01,33814.202739726024
3500105,Adamantina,2010-11-01,33816.15616438356
3500105,Adamantina,2010-12-01,33818.046575342465
3500105,Adamantina,2011-01-01,33820.0
3500105,Adamantina,2011-02-01,33821.953424657535
3500105,Adamantina,2011-03-01,33823.717808219175
3500105,Adamantina,2011-04-01,33825.67123287671
3500105,Adamantina,2011-05-01,33827.561643835616
3500105,Adamantina,2011-06-01,33829.51506849315
3500105,Adamantina,2011-07-01,33831.405479452056
3500105,Adamantina,2011-08-01,33833.35890410959
3500105,Adamantina,2011-09-01,33835.312328767126
3500105,Adamantina,2011-10-01,33837.202739726024
3500105,Adamantina,2011-11-01,33839.15616438356
3500105,Adamantina,2011-12-01,33841.046575342465
3500105,Adamantina,2012-01-01,33843.0
3500105,Adamantina,2012-02-01,33937.016393442624
3500105,Adamantina,2012-03-01,34024.96721311475
3500105,Adamantina,2012-04-01,34118.983606557376
3500105,Adamantina,2012-05-01,34209.96721311475
3500105,Adamantina,2012-06-01,34303.983606557376
3500105,Adamantina,2012-07-01,34394.96721311475
3500105,Adamantina,2012-08-01,34488.983606557376
3500105,Adamantina,2012-09-01,34583.0
3500105,Adamantina,2012-10-01,34673.983606557376
3500105,Adamantina,2012-11-01,34768.0
3500105,Adamantina,2012-12-01,34858.983606557376
3500105,Adamantina,2013-01-01,34953.0
3500105,Adamantina,2013-02-01,34957.076712328766
3500105,Adamantina,2013-03-01,34960.75890410959
3500105,Adamantina,2013-04-01,34964.83561643836
3500105,Adamantina,2013-05-01,34968.78082191781
3500105,Adamantina,2013-06-01,34972.85753424658
3500105,Adamantina,2013-07-01,34976.80273972603
3500105,Adamantina,2013-08-01,34980.879452054796
3500105,Adamantina,2013-09-01,34984.95616438356
3500105,Adamantina,2013-10-01,34988.901369863015
3500105,Adamantina,2013-11-01,34992.97808219178
3500105,Adamantina,2013-12-01,34996.923287671234
3500105,Adamantina,2014-01-01,35001.0
3500105,Adamantina,2014-02-01,35004.99178082192
3500105,Adamantina,2014-03-01,35008.59726027397
3500105,Adamantina,2014-04-01,35012.58904109589
3500105,Adamantina,2014-05-01,35016.45205479452
3500105,Adamantina,2014-06-01,35020.44383561644
3500105,Adamantina,2014-07-01,35024.30684931507
3500105,Adamantina,2014-08-01,35028.29863013699
3500105,Adamantina,2014-09-01,35032.29041095891
3500105,Adamantina,2014-10-01,35036.15342465753
3500105,Adamantina,2014-11-01,35040.14520547945
3500105,Adamantina,2014-12-01,35044.00821917808
3500105,Adamantina,2015-01-01,35048.0
3500105,Adamantina,2015-02-01,35051.90684931507
3500105,Adamantina,2015-03-01,35055.43561643836
3500105,Adamantina,2015-04-01,35059.34246575343
3500105,Adamantina,2015-05-01,35063.12328767123
3500105,Adamantina,2015-06-01,35067.0301369863
3500105,Adamantina,2015-07-01,35070.81095890411
3500105,Adamantina,2015-08-01,35074.717808219175
3500105,Adamantina,2015-09-01,35078.624657534245
3500105,Adamantina,2015-10-01,35082.405479452056
3500105,Adamantina,2015-11-01,35086.312328767126
3500105,Adamantina,2015-12-01,35090.09315068493
3500105,Adamantina,2016-01-01,35094.0
3500105,Adamantina,2016-02-01,35097.811475409835
3500105,Adamantina,2016-03-01,35101.37704918033
3500105,Adamantina,2016-04-01,35105.188524590165
3500105,Adamantina,2016-05-01,35108.87704918033
3500105,Adamantina,2016-06-01,35112.688524590165
