ds,cod_mun,disease,y_true,y_pred,yhat_lower,yhat_upper
1999-01-01,3556453,hiv_aids,3.059694642474681,2.478814036888992,1.4618053985280592,3.548813246574981
1999-02-01,3556453,hiv_aids,3.059694642474681,1.8761433468812563,0.857883914463496,2.905528464174905
1999-03-01,3556453,hiv_aids,3.059694642474681,2.0611254627533646,1.064688389151436,3.100852508718862
1999-04-01,3556453,hiv_aids,3.059694642474681,1.5203307089578848,0.47425329712206066,2.537536502741612
1999-05-01,3556453,hiv_aids,3.059694642474681,1.6788837090579014,0.6863254930392623,2.659876394963011
1999-06-01,3556453,hiv_aids,3.059694642474681,1.339665447367337,0.3071942084902643,2.313380993681576
1999-07-01,3556453,hiv_aids,3.059694642474681,2.6369537871458775,1.6769440280198613,3.70305008629915
1999-08-01,3556453,hiv_aids,3.059694642474681,1.8135192926861265,0.7022023720510568,2.900146246311487
1999-09-01,3556453,hiv_aids,3.059694642474681,2.7467610385433483,1.7082237768865174,3.7781644074804093
1999-10-01,3556453,hiv_aids,3.059694642474681,1.50733144880259,0.42468271686751563,2.558133711749913
1999-11-01,3556453,hiv_aids,3.059694642474681,1.9753178600648613,0.9383962644172734,3.0072192335254924
1999-12-01,3556453,hiv_aids,3.059694642474681,2.2983128621172715,1.268621835560122,3.309425014362921
2000-01-01,3556453,hiv_aids,3.059694642474681,1.8809043619153536,0.7994008899034276,2.870344501237425
2000-02-01,3556453,hiv_aids,0.0,1.1023664074313924,0.0346480366792409,2.0910610160506806
2000-03-01,3556453,hiv_aids,0.0,1.3947036622619071,0.40751727020404055,2.4643357231673746
2000-04-01,3556453,hiv_aids,0.0,1.1040503205118597,0.08215442232684789,2.144635687285234
2000-05-01,3556453,hiv_aids,0.0,0.8941661345972417,0.0,1.8596034541880269
2000-06-01,3556453,hiv_aids,0.0,1.483147578953062,0.4899287813651677,2.535182834651673
2000-07-01,3556453,hiv_aids,0.0,1.604098149048308,0.5481413913416306,2.656938913977385
2000-08-01,3556453,hiv_aids,0.0,1.168697911149064,0.07522281177124118,2.2659509693515254
2000-09-01,3556453,hiv_aids,0.0,1.2303349958447276,0.1252780173244509,2.2793731925028915
2000-10-01,3556453,hiv_aids,0.0,1.1821994067427541,0.060381897359289526,2.2443584364867166
2000-11-01,3556453,hiv_aids,0.0,0.6839188202120217,0.0,1.74075010557276
2000-12-01,3556453,hiv_aids,0.0,0.430843202443717,0.0,1.4840292464790357
2001-01-01,3556453,hiv_aids,0.0,1.269963858698252,0.2519333576238135,2.2555462972024585
2001-02-01,3556453,hiv_aids,0.0,0.7213990685432353,0.0,1.745178172089367
2001-03-01,3556453,hiv_aids,0.0,0.9164212716159402,0.0,1.9664879619230378
2001-04-01,3556453,hiv_aids,0.0,0.6724208572126074,0.0,1.7199038239058393
2001-05-01,3556453,hiv_aids,0.0,0.4455701258717525,0.0,1.4729584886078388
2001-06-01,3556453,hiv_aids,0.0,0.4461417161818337,0.0,1.5149914044675832
2001-07-01,3556453,hiv_aids,0.0,1.2570703954806297,0.21078290015667997,2.2711687188518668
2001-08-01,3556453,hiv_aids,0.0,0.09727206938728215,0.0,1.095917897823191
2001-09-01,3556453,hiv_aids,2.890507573129841,0.2505131808257667,0.0,1.2580622698459327
2001-10-01,3556453,hiv_aids,0.0,0.28835254998726767,0.0,1.2880825371004634
2001-11-01,3556453,hiv_aids,0.0,0.16626966787890018,0.0,1.2459935641854067
2001-12-01,3556453,hiv_aids,0.0,0.14082903391183232,0.0,1.0900441596825126
2002-01-01,3556453,hiv_aids,0.0,0.13656008207660475,0.0,1.2376515913639736
2002-02-01,3556453,hiv_aids,0.0,0.0,0.0,0.9029955610751421
2002-03-01,3556453,hiv_aids,2.760829353137682,0.3594046296221034,0.0,1.3918133778760633
2002-04-01,3556453,hiv_aids,0.0,0.01201721440729917,0.0,1.0115831974485108
2002-05-01,3556453,hiv_aids,0.0,0.0,0.0,0.6399613120965795
2002-06-01,3556453,hiv_aids,0.0,0.0043849932108504215,0.0,0.9666073248985831
2002-07-01,3556453,hiv_aids,0.0,0.19967632812198136,0.0,1.1881403627322455
2002-08-01,3556453,hiv_aids,0.0,0.0,0.0,0.8664957615447261
2002-09-01,3556453,hiv_aids,0.0,0.16168556566548734,0.0,1.2069725917224083
2002-10-01,3556453,hiv_aids,0.0,0.3898878168704246,0.0,1.329514466258398
2002-11-01,3556453,hiv_aids,0.0,0.0,0.0,1.0144999355561064
2002-12-01,3556453,hiv_aids,0.0,0.1216167142185852,0.0,1.1145331128612734
2003-01-01,3556453,hiv_aids,0.0,0.3733293933933421,0.0,1.4204907318897348
2003-02-01,3556453,hiv_aids,0.0,0.20850341905797384,0.0,1.2529559915714787
2003-03-01,3556453,hiv_aids,0.0,0.35593179283019444,0.0,1.4581345988155656
2003-04-01,3556453,hiv_aids,0.0,0.0,0.0,0.7624430958122248
2003-05-01,3556453,hiv_aids,0.0,0.0,0.0,0.8750061231354016
