ds,actual,yhat,yhat_lower,yhat_upper,cod_mun,nome_mun,doenca
2024-01-01,,0.17223376515736372,0.0,0.5024189797139735,3516200,Franca,tuberculose
2024-02-01,,0.22626435600482595,0.0,0.5363034714944066,3516200,Franca,tuberculose
2024-03-01,,0.13248155696719538,0.0,0.47012922403082963,3516200,Franca,tuberculose
2024-04-01,,0.22601262653809007,0.0,0.5464189946266937,3516200,Franca,tuberculose
2024-05-01,,0.1463597720722933,0.0,0.4865478968509312,3516200,Franca,tuberculose
2024-06-01,,0.10165439719617715,0.0,0.43355475180571834,3516200,Franca,tuberculose
2024-07-01,,0.23730993198442352,0.0,0.5583525749130783,3516200,Franca,tuberculose
2024-08-01,,0.15637360689324148,0.0,0.48143364350192475,3516200,Franca,tuberculose
2024-09-01,,0.1788342311220323,0.0,0.5139868876557283,3516200,Franca,tuberculose
2024-10-01,,0.2941392454977758,0.0,0.6317077818144893,3516200,Franca,tuberculose
2024-11-01,,0.08735505275538917,0.0,0.42524958524657963,3516200,Franca,tuberculose
2024-12-01,,0.05943717524741399,0.0,0.4071831892149144,3516200,Franca,tuberculose
2025-01-01,,0.15887249148844498,0.0,0.464282933043669,3516200,Franca,tuberculose
2025-02-01,,0.2171245164557474,0.0,0.5498708003513388,3516200,Franca,tuberculose
2025-03-01,,0.12234062099814019,0.0,0.4422449510509036,3516200,Franca,tuberculose
2025-04-01,,0.21734293760585524,0.0,0.5258546871858198,3516200,Franca,tuberculose
2025-05-01,,0.13598859575446556,0.0,0.4354551133957213,3516200,Franca,tuberculose
2025-06-01,,0.0917435307867431,0.0,0.41021478050464616,3516200,Franca,tuberculose
2025-07-01,,0.22990770476033712,0.0,0.5454788027410772,3516200,Franca,tuberculose
2025-08-01,,0.14693424084134485,0.0,0.47666501100965053,3516200,Franca,tuberculose
2025-09-01,,0.1705436743635292,0.0,0.5098855822999744,3516200,Franca,tuberculose
2025-10-01,,0.2862629698863955,0.0,0.5824165475241347,3516200,Franca,tuberculose
2025-11-01,,0.07511519451243254,0.0,0.4263247606187402,3516200,Franca,tuberculose
2025-12-01,,0.048869581698937736,0.0,0.37090297245889947,3516200,Franca,tuberculose
2026-01-01,,0.15084414835284965,0.0,0.4748381306347264,3516200,Franca,tuberculose
2026-02-01,,0.20895247789951263,0.0,0.547620454254004,3516200,Franca,tuberculose
2026-03-01,,0.1118101702569691,0.0,0.4320342546336496,3516200,Franca,tuberculose
2026-04-01,,0.20822963880544065,0.0,0.5149602654878521,3516200,Franca,tuberculose
2026-05-01,,0.12523584199093085,0.0,0.4298632296127189,3516200,Franca,tuberculose
2026-06-01,,0.08152498771310702,0.0,0.37657944666300097,3516200,Franca,tuberculose
2026-07-01,,0.22209743321705666,0.0,0.5191352382671138,3516200,Franca,tuberculose
2026-08-01,,0.13711678189122908,0.0,0.4546468261175744,3516200,Franca,tuberculose
2026-09-01,,0.16187878045356052,0.0,0.47016590036308825,3516200,Franca,tuberculose
2026-10-01,,0.27787643214828983,0.0,0.5985614240390036,3516200,Franca,tuberculose
2026-11-01,,0.06249201280167922,0.0,0.38213449516753606,3516200,Franca,tuberculose
2026-12-01,,0.038017871718921244,0.0,0.3947259388038735,3516200,Franca,tuberculose
2027-01-01,,0.14246936849414932,0.0,0.4541729706279712,3516200,Franca,tuberculose
2027-02-01,,0.20033967343575856,0.0,0.5497182577053341,3516200,Franca,tuberculose
2027-03-01,,0.10089161800499534,0.0,0.4186491335528652,3516200,Franca,tuberculose
2027-04-01,,0.19867189958682976,0.0,0.5330378056404961,3516200,Franca,tuberculose
2027-05-01,,0.11410494337372003,0.0,0.432146103233325,3516200,Franca,tuberculose
2027-06-01,,0.07100095252940378,0.0,0.3947354877189169,3516200,Franca,tuberculose
2027-07-01,,0.21387568903388124,0.0,0.5509865296888157,3516200,Franca,tuberculose
2027-08-01,,0.1269214875568911,0.0,0.4686674175811529,3516200,Franca,tuberculose
2027-09-01,,0.15283739812282718,0.0,0.4463199542468226,3516200,Franca,tuberculose
2027-10-01,,0.2689768126336153,0.0,0.5877845745548083,3516200,Franca,tuberculose
2027-11-01,,0.0494918268164662,0.0,0.3878545289066686,3516200,Franca,tuberculose
2027-12-01,,0.026884925577117712,0.0,0.3454853648871108,3516200,Franca,tuberculose
2028-01-01,,0.13374478134897688,0.0,0.4751911712808296,3516200,Franca,tuberculose
2028-02-01,,0.1912823684984641,0.0,0.5268491049829658,3516200,Franca,tuberculose
2028-03-01,,0.09119615461439562,0.0,0.43163219547127274,3516200,Franca,tuberculose
2028-04-01,,0.19084512594925138,0.0,0.5369004930288588,3516200,Franca,tuberculose
2028-05-01,,0.10583818896368667,0.0,0.41187455552792823,3516200,Franca,tuberculose
2028-06-01,,0.058099610399141625,0.0,0.3664160356560763,3516200,Franca,tuberculose
2028-07-01,,0.20263221658261785,0.0,0.5482130258669315,3516200,Franca,tuberculose
2028-08-01,,0.11627543189845604,0.0,0.4424609015864264,3516200,Franca,tuberculose
2028-09-01,,0.1401333165837438,0.0,0.46982226877791605,3516200,Franca,tuberculose
2028-10-01,,0.2629344857414414,0.0,0.576311067352798,3516200,Franca,tuberculose
2028-11-01,,0.04248965171663576,0.0,0.3678698850120959,3516200,Franca,tuberculose
2028-12-01,,0.01267079379128764,0.0,0.3290799432045961,3516200,Franca,tuberculose
2029-01-01,,0.11854097731059152,0.0,0.4583149659551871,3516200,Franca,tuberculose
2029-02-01,,0.1805188216682439,0.0,0.5049183648569439,3516200,Franca,tuberculose
2029-03-01,,0.07947180034004797,0.0,0.41098959750018477,3516200,Franca,tuberculose
2029-04-01,,0.1805883292045132,0.0,0.5135410676344437,3516200,Franca,tuberculose
2029-05-01,,0.0938562627990027,0.0,0.4145667971708062,3516200,Franca,tuberculose
